"divipola.Código.Centro.Poblado","divipola.Nombre.Centro.Poblado"
"05001000","MEDELLÍN"
"05001001","PALMITAS"
"05001004","SANTA ELENA"
"05001005","PEDREGAL ALTO"
"05001009","ALTAVISTA"
"05001010","AGUAS FRÍAS"
"05001012","LA LOMA"
"05001013","SAN JOSÉ DEL MANZANILLO"
"05001014","BARRO BLANCO"
"05001015","EL CERRO"
"05001017","EL PATIO"
"05001018","EL PLACER"
"05001019","EL PLAN"
"05001020","EL TESORO"
"05001022","LA ALDEA"
"05001023","LA CUCHILLA"
"05001024","LA FLORIDA"
"05001025","LA PALMA"
"05001027","LAS PLAYAS"
"05001029","PIEDRA GORDA"
"05001031","POTRERITO"
"05001032","TRAVESIAS"
"05001033","URQUITA"
"05001034","BARRIOS DE JESÚS"
"05001035","BOQUERÓN"
"05001036","CHACALTAYA"
"05001037","EL CORAZÓN"
"05001038","EL JARDÍN"
"05001039","LLANO 1"
"05001040","EL LLANO 2"
"05001041","EL UVITO"
"05001042","LA AVANZADA"
"05001043","LA CRUZ"
"05001044","LA ESPERANZA"
"05001045","LA FRISOLA"
"05001046","LA GABRIELA"
"05001047","LA LADERA"
"05001048","LA VERDE"
"05001049","LA VOLCANA"
"05001050","LOS NARANJOS"
"05001051","LLANADITAS"
"05001052","MATASANO"
"05001053","MATASANO 1"
"05001054","MATASANO 2"
"05001055","MAZO"
"05001056","MAZO 1"
"05001057","MEDIA LUNA"
"05001058","MEDIAN LUNA 1"
"05001059","MIRADOR DEL POBLADO"
"05001060","OCHO DE MARZO"
"05001061","ORIENTE"
"05001062","POTRERA MISERENGA"
"05001063","SAN JOSÉ DE LA MONTAÑA"
"05001064","VERSALLES"
"05001065","YOLOMBO"
"05002000","ABEJORRAL"
"05002001","CHAGUALAL"
"05002002","PANTANILLO"
"05002006","PURIMA"
"05002007","PORTUGAL"
"05002010","EL CAIRO"
"05002013","CANTERAS"
"05002015","EL GUAICO"
"05002016","LAS CANOAS"
"05004000","ABRIAQUÍ"
"05004002","LA ANTIGUA"
"05021000","ALEJANDRÍA"
"05030000","AMAGÁ"
"05030001","CAMILO C"
"05030002","EL CEDRO"
"05030003","LA CLARITA"
"05030011","MINAS"
"05031000","AMALFI"
"05031004","PORTACHUELO"
"05031005","ARENAS BLANCAS"
"05031006","EL ZACATIN"
"05031007","LA GUAYANA"
"05034000","ANDES"
"05034001","BUENOS AIRES"
"05034003","SAN JOSÉ"
"05034006","SANTA RITA"
"05034007","TAPARTÓ"
"05034012","SANTA INÉS"
"05034014","SAN BARTOLO"
"05034015","LA CHAPARRALA"
"05036000","ANGELÓPOLIS"
"05036001","LA ESTACION"
"05036004","SAN ISIDRO"
"05036007","LA CLARA"
"05036010","SANTA RITA"
"05036011","CIENAGUITA"
"05038000","ANGOSTURA"
"05038008","LLANOS DE CUIBA"
"05040000","ANORÍ"
"05040002","LIBERIA"
"05040003","MONTEFROO"
"05040004","SANTO DOMINGO"
"05040005","CRISTALINAS"
"05040006","LAS NIEVES"
"05040007","MADRE SECA"
"05042000","SANTA FÉ DE ANTIOQUIA"
